latitude,longitude,depth,mag,nst,gap,rms,depthError,magType,net,type,status,locationSource,magSource,cluster
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
30.705349447512216,-0.24046204043798092,16.043688229397127,3.780963257464664,53.22312789350426,135.1876808517486,0.5440096305025146,4.447292111371143,ml,us,earthquake,reviewed,us,us,1
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
6.551093316847959,33.72778282149929,117.6410383185956,4.221968193126062,56.123550583905676,110.55991210355161,0.6426716505513324,4.886176441134547,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
26.409658763718422,-92.81567104230739,116.12646845479252,3.40226623012692,34.06247323565535,166.1967818341489,0.48371140057857986,6.903220870224529,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
28.64896862296797,-0.5157469284525149,27.327203679440053,3.803827160414101,52.83812198330633,134.227548919723,0.5499091770350961,4.561025096857065,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
32.873740312084166,-96.07204764728566,84.08539660344147,3.311289386462761,34.45032301712792,170.69398633139832,0.4619130546411516,6.645094085012898,ml,us,earthquake,reviewed,us,us,1
21.66705968803734,37.93383585243264,32.88352240889688,4.064017866756107,59.389102149611205,116.83441135741107,0.6010282858043922,3.9975269936439304,mb,us,earthquake,reviewed,us,us,0
3.1773809303607123,-15.860806911261882,177.0176416347893,4.031708765692429,45.687822114336214,126.61778785007104,0.613563264954509,6.257578027686226,mb,us,earthquake,reviewed,us,us,0
20.215364527670474,29.86682458747616,47.39639911800508,4.043665460082764,57.54650760733427,118.98176337560723,0.5989786002898202,4.267645586661244,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-20.571292482270703,-64.08960580676045,344.7939250240177,4.0869352656524525,32.252924605981335,131.69574582910195,0.6461349984832716,8.657308747850816,mb,us,earthquake,reviewed,us,us,2
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
34.77585587090865,-115.90329796512285,90.35278874491974,3.19703430861758,30.798796678296448,178.7900244246013,0.4406008920386508,7.024212196179059,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
32.88196775168137,-61.022333852545536,54.89204356661576,3.4736627174739745,41.444962119091365,158.12043471405747,0.4895557621999582,5.799532492568155,ml,us,earthquake,reviewed,us,us,1
3.586126389401258,-1.957544269161044,163.25767089075532,4.091357851438782,48.52748992931269,121.83900404132129,0.6233222368020073,5.9010495988729375,mb,us,earthquake,reviewed,us,us,0
31.845340871297005,10.958311180591421,0.6019181493230406,3.819491781997985,55.640556359526,131.75596857799698,0.5494586183736309,4.117892548562141,ml,us,earthquake,reviewed,us,us,1
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
17.406031198244168,28.080333381624108,63.9843896470276,4.068363245894486,56.73911720688592,118.1762085611741,0.6059249561042599,4.457030760228866,mb,us,earthquake,reviewed,us,us,0
31.775900323061663,-41.224397381923715,44.373006861466095,3.5784185211681363,45.21761897456488,150.44627111349018,0.5084737272226512,5.3797599017643964,ml,us,earthquake,reviewed,us,us,1
39.404825280559464,-109.17179599615973,59.870380119470546,3.1738978887549214,32.88492225693105,178.75804348250452,0.43214534335724086,6.620825225045918,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-0.7377265235196511,-9.409843178159905,192.6993030783524,4.10757130096252,46.34652254613557,122.286764734805,0.6303012199651689,6.305926419811638,mb,us,earthquake,reviewed,us,us,0
15.9543360378773,20.013322116667624,78.4972663561358,4.048010839221142,54.89652266460899,120.32356057937027,0.6038752705896879,4.72714935324618,mb,us,earthquake,reviewed,us,us,0
31.775900323061663,-41.224397381923715,44.373006861466095,3.5784185211681363,45.21761897456488,150.44627111349018,0.5084737272226512,5.3797599017643964,ml,us,earthquake,reviewed,us,us,1
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
1.1706528718035685,43.72527320346733,138.25048120978266,4.331471966321056,57.25466661446832,104.20163444932763,0.6665678611966603,4.925323275353886,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
3.586126389401258,-1.957544269161044,163.25767089075532,4.091357851438782,48.52748992931269,121.83900404132129,0.6233222368020073,5.9010495988729375,mb,us,earthquake,reviewed,us,us,0
43.78656528848485,-92.39434522410914,22.362291276294805,3.200230833591055,36.93578877302209,174.99370780475,0.4323551629487862,5.988081779130439,ml,us,earthquake,reviewed,us,us,1
36.686198869330326,-100.68483448821989,67.42682784957232,3.2451525617836134,34.141909441428425,174.31251090046345,0.4469314369949566,6.557768714900476,ml,us,earthquake,reviewed,us,us,1
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
34.030761809201685,-21.760040924915106,16.063902638983883,3.64217392302042,49.463196788990324,144.62250232671235,0.5171310570247756,4.792995366164526,ml,us,earthquake,reviewed,us,us,1
23.83855164810033,-81.03168945448725,120.14792081695708,3.487072217510191,36.00097966666633,160.64405899435803,0.5006612554094682,6.752982530876245,ml,us,earthquake,reviewed,us,us,1
10.205954672975263,33.132813000481086,98.48825063464133,4.176305653140415,56.591498059262314,112.65546666348006,0.6313303596165583,4.710179392013723,mb,us,earthquake,reviewed,us,us,0
23.569175246861818,18.102585534595455,39.15091455037516,3.949762788910926,55.73757581077974,124.93044945061406,0.5797161232018914,4.376645104810091,mb,us,earthquake,reviewed,us,us,0
-2.2823439959670324,-58.22479187954645,241.5997632427571,3.8994261785380253,36.358752095833424,139.00889513837114,0.5963627528353238,7.5634153801227715,mb,us,earthquake,reviewed,us,us,0
27.781496404578583,-27.75208722746366,54.641636955522195,3.6877587651504706,47.264530171258336,143.5547648919386,0.5309899929287777,5.26293641878889,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
-29.917974616671035,-125.74271536320283,446.31314604705904,3.9108688059682986,18.451264558565654,149.007302242243,0.6252702617476297,10.630684037009331,mb,us,earthquake,reviewed,us,us,2
32.56220583422605,-27.70238613475236,28.900438411001332,3.6318681518574945,48.04182130646738,145.9987235359643,0.5168086720992179,5.012761239696973,ml,us,earthquake,reviewed,us,us,1
30.352603520196666,-39.53606881528376,50.62018459335765,3.6029527777672,45.32602374024735,149.10748773172946,0.5140401380978894,5.413174758137174,ml,us,earthquake,reviewed,us,us,1
6.157233505019349,-13.741525856981147,159.23621852859074,4.006551864055512,46.5889834983017,127.39172688111213,0.6063723819711189,6.051287938221222,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
31.775900323061663,-41.224397381923715,44.373006861466095,3.5784185211681363,45.21761897456488,150.44627111349018,0.5084737272226512,5.3797599017643964,ml,us,earthquake,reviewed,us,us,1
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
38.503984483644246,-53.37527283057241,18.309842418297606,3.4431128577919687,43.873164019147865,158.2712632597062,0.4788690395913865,5.32235181667897,ml,us,earthquake,reviewed,us,us,1
-0.7377265235196511,-9.409843178159905,192.6993030783524,4.10757130096252,46.34652254613557,122.286764734805,0.6303012199651689,6.305926419811638,mb,us,earthquake,reviewed,us,us,0
33.67801588188614,-61.0556476997609,50.640399002944385,3.464163443322956,41.56609263573341,158.54230920669318,0.48716156462015037,5.758878012930556,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
23.83855164810033,-81.03168945448725,120.14792081695708,3.487072217510191,36.00097966666633,160.64405899435803,0.5006612554094682,6.752982530876245,ml,us,earthquake,reviewed,us,us,1
22.243973288779685,57.02771888102647,13.902739096356001,4.14575348922646,63.2914255716617,110.27954108180843,0.6143843480430231,3.507082085610503,mb,us,earthquake,reviewed,us,us,0
33.54273186887778,-88.02477891726858,73.79655209979863,3.3407384769246704,36.16334292494841,168.15067107798617,0.4662753624127641,6.416214313195022,ml,us,earthquake,reviewed,us,us,1
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.862258081826035,31.05993641524438,69.80532754723772,4.100297371229586,57.08582617883899,116.31200555717977,0.6128690250567064,4.465584217030629,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
21.66705968803734,37.93383585243264,32.88352240889688,4.064017866756107,59.389102149611205,116.83441135741107,0.6010282858043922,3.9975269936439304,mb,us,earthquake,reviewed,us,us,0
30.815878018051436,-114.58753120406888,110.5463528667261,3.2496198189421484,30.425691007482342,176.27869011328596,0.4534187484916733,7.198719395494323,ml,us,earthquake,reviewed,us,us,1
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
6.094409081891602,-11.340322295171479,157.57698347805712,4.01841993444087,47.05800105784986,126.49769037083281,0.6084546948344128,5.996660992574987,mb,us,earthquake,reviewed,us,us,0
28.803233888687735,19.590788277399213,9.776296087918844,3.8952183353098446,56.87465423233573,127.0916427585456,0.5653217931050154,4.0681740002049835,mb,us,earthquake,reviewed,us,us,0
31.775900323061663,-41.224397381923715,44.373006861466095,3.5784185211681363,45.21761897456488,150.44627111349018,0.5084737272226512,5.3797599017643964,ml,us,earthquake,reviewed,us,us,1
25.74693104342356,-27.896573072860022,65.69909894838732,3.7109728828687265,46.909123734999085,142.5589287088807,0.5369278966409596,5.372379386418491,ml,us,earthquake,reviewed,us,us,1
25.74693104342356,-27.896573072860022,65.69909894838732,3.7109728828687265,46.909123734999085,142.5589287088807,0.5369278966409596,5.372379386418491,ml,us,earthquake,reviewed,us,us,1
33.67801588188614,-61.0556476997609,50.640399002944385,3.464163443322956,41.56609263573341,158.54230920669318,0.48716156462015037,5.758878012930556,ml,us,earthquake,reviewed,us,us,1
17.406031198244168,28.080333381624108,63.9843896470276,4.068363245894486,56.73911720688592,118.1762085611741,0.6059249561042599,4.457030760228866,mb,us,earthquake,reviewed,us,us,0
34.9316026061169,-77.55656409050245,57.62444034015682,3.3729589539833724,38.4749550267735,165.10928254951068,0.47040736079063,6.0914687745314735,ml,us,earthquake,reviewed,us,us,1
6.332522158511955,-2.217747491311437,148.7101516728249,4.057911618145629,48.916409794976786,123.34661746836292,0.6149474946626471,5.764292917135897,mb,us,earthquake,reviewed,us,us,0
31.97289951516895,-40.27552448169833,42.52485890226852,3.580504355499808,45.438564779344745,150.2072061086,0.5086367508752972,5.3466206766459505,ml,us,earthquake,reviewed,us,us,1
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
43.41791028301532,-64.48916946419445,1.136722516740079,3.33391051994783,42.44441376363744,164.78994104084734,0.4554792520478599,5.3344200599447955,ml,us,earthquake,reviewed,us,us,1
-3.3088336391377418,2.37413840966021,196.7207554405169,4.19237728834579,48.28502897714655,116.73404189501414,0.6472510747960571,6.155688080463355,mb,us,earthquake,reviewed,us,us,0
3.5233019662735146,0.4436592926486309,161.59843584022167,4.103225921824142,48.99650748886084,120.94496753104197,0.6254045496653011,5.846422653226703,mb,us,earthquake,reviewed,us,us,0
13.376965085760467,-41.16906299497671,143.23493272834835,3.794661083400697,42.275358688455746,140.9520061182598,0.5632463215865839,6.336632269521809,mb,us,earthquake,reviewed,us,us,0
27.732344096451193,-1.065494006164709,32.71193906142874,3.8120391587666265,52.58130153794188,133.95281913767087,0.5522017869047514,4.622018134895962,mb,us,earthquake,reviewed,us,us,0
35.62282354317298,-29.144138877855163,13.646379512201982,3.589256280259391,48.24542894716346,148.0921491739783,0.506566575558524,4.888130056902113,ml,us,earthquake,reviewed,us,us,1
